PC1,PC2,PC3,Time,dPC1_dt
-8.708732626820604,0.5137955077563457,-0.6902053574646739,0.3146853146853147,-379.6250375822192
-9.446238863982131,0.5276376280798322,-0.5166156963005919,0.3156843156843157,137.06719366612288
-8.434872100015262,0.4958213460363567,-0.6928637713493655,0.3166833166833167,202.50221636539936
-9.041639031084324,0.5288210200121038,-0.6029035592056642,0.3176823176823177,-573.1771025328308
-9.58008109608485,0.5424156302555625,-0.505510086632459,0.31868131868131866,-169.3434393912621
-9.379987561336554,0.5454778626414359,-0.5364607381153988,0.3196803196803197,349.4962982740808
-8.881786793838918,0.4952504719257425,-0.5807882855736514,0.3206793206793207,-5.245257400850278
-9.39046759610343,0.5402007500139876,-0.5178818864118075,0.32167832167832167,-309.0256474015705
-9.499220654781093,0.5405484878154014,-0.4665830891587258,0.3226773226773227,361.781815111638
-8.667626806669645,0.5086403908344483,-0.6301420035833297,0.32367632367632365,111.10207105964218
-9.27723849482185,0.5346565701554777,-0.5211508435818114,0.3246753246753247,-594.6003261553114
-9.855639446340623,0.5893756007118858,-0.4178410920178647,0.3256743256743257,-173.28430527104956
-9.623460882975838,0.5481634051176453,-0.458310747644984,0.32667332667332666,338.94244013252955
-9.178431773748148,0.5376969320824964,-0.5203384926141341,0.3276723276723277,145.8322987071797
-9.332087658785635,0.5424909283880063,-0.4934713382506812,0.32867132867132864,-192.60222455326948
-9.56325140322521,0.5540796535056973,-0.4819015307027316,0.32967032967032966,-262.07459552214914
-9.855713224264466,0.5887535806401752,-0.4073084255856247,0.3306693306693307,-61.475674347832864
-9.686079923400726,0.5835712168336961,-0.4297393075612448,0.33166833166833165,-129.34115087996088
-10.11413710214654,0.6128363362750364,-0.3818318878997719,0.33266733266733267,278.5095271265209
-9.129617331739334,0.5409330914696932,-0.527235651872413,0.3336663336663337,487.16038346922414
-9.14078968262756,0.517913407776211,-0.5088750516764919,0.33466533466533466,-483.2175934411662
-10.09508704890455,0.5845961381533099,-0.3590824487592344,0.3356643356643357,-276.6149853923598
-9.69346697611886,0.5699249225224227,-0.3950744936627618,0.33666333666333664,328.1020366979137
-9.439538524033605,0.5541843777433262,-0.4304588187694441,0.33766233766233766,-182.63233732720073
-10.058366750998388,0.5855422546676731,-0.3338917725734476,0.3386613386613387,-287.4952976123259
-10.013954703079245,0.5664352750948053,-0.3501440404986337,0.33966033966033965,-37.01053701408182
-10.13231387789966,0.5809099985172722,-0.3470257518632308,0.34065934065934067,-64.96811372515094
-10.143761124108524,0.5760229739645185,-0.3019621143320014,0.34165834165834164,39.96049833635789
-10.05247272238246,0.5619550395345349,-0.2999020411998733,0.34265734265734266,130.1059407166358
-9.88380919460475,0.5644141896359951,-0.331113038404591,0.3436563436563437,-234.1989525262743
-10.52040269745988,0.6421152573781977,-0.2449937050376659,0.34465534465534464,-120.88079118486166
-10.125329256912108,0.5805182410113117,-0.2844333648209416,0.34565434565434566,55.192905054944276
-10.410127162884528,0.6308663757838984,-0.2484430738951386,0.34665334665334663,-253.79187405156063
-10.632405928343792,0.6668965642946567,-0.2145363377390641,0.34765234765234765,203.32168247635127
-10.00389003505964,0.5679548474708661,-0.2921217512454863,0.34865134865134867,250.01447501711118
-10.132876507730144,0.6030508867821953,-0.2880919457776301,0.34965034965034963,40.57476548966497
-9.922821572542809,0.5782278478738158,-0.3144119078700343,0.35064935064935066,133.11928902863838
-9.866903902278311,0.5755685894724859,-0.3092790324246143,0.3516483516483516,-323.02550446957866
-10.56822717587867,0.6284403344625294,-0.2078835612967449,0.35264735264735264,-342.8591712004045
-10.551937211370044,0.634893459671621,-0.1934747451690169,0.35364635364635366,-99.11674582769865
-10.766262632077853,0.6639515898055253,-0.1182216083643274,0.3546453546453546,-382.8091004116268
-11.316790558845836,0.6993685560207155,-0.0521535323911142,0.35564435564435565,-197.56454990136717
-11.16099699751516,0.6785798121182104,-0.0772029288301061,0.35664335664335667,569.1943619981921
-10.179539086322029,0.6095994683531467,-0.2501463523907481,0.35764235764235763,125.20832541146774
-10.91083051317666,0.6574749907860975,-0.1018152240687954,0.35864135864135865,-433.0960023663374
-11.044865764376675,0.6642228243406355,-0.0703842007473321,0.3596403596403596,-222.37165362143242
-11.355129521411298,0.6961247424478025,-0.0299920329444777,0.36063936063936064,174.4025227832699
-10.696409175399106,0.6294519014790376,-0.1034751043181324,0.36163836163836166,275.59356722248504
-10.804493023464236,0.6294861940851277,-0.0857422412127122,0.3626373626373626,-375.89785587655024
-11.447453842485146,0.6839505449834189,-0.0002279530167983,0.36363636363636365,-531.7443072538445
-11.86691921178361,0.7085105993875781,0.0825002488348465,0.3646353646353646,-56.41004238436017
-11.560161219876434,0.7122883652403237,0.0282312342933298,0.36563436563436563,64.31712188871825
-11.73841347374421,0.7220949581066566,0.0756925785482,0.36663336663336665,-270.24210058698645
-12.100105476793477,0.7466801986041465,0.1161591718019314,0.3676323676323676,571.4215174762076
-10.596712140125318,0.6404026287161023,-0.1198298103007743,0.36863136863136864,450.47850563542306
-11.200048522476836,0.6829009856600102,-0.0295407944639888,0.3696303696303696,-87.93035295593563
-10.77239716101624,0.6499314729242295,-0.0993013848068815,0.3706293706293706,-14.43162194982051
-11.228882931966988,0.6873505600534275,-0.0231283451816739,0.37162837162837165,-370.158183822894
-11.511973951871177,0.7069273716207908,0.0315501337556376,0.3726273726273726,-426.5352733531863
-12.081101260344994,0.7202878143398407,0.1311584423049867,0.37362637362637363,-265.25430553339265
-12.04195258430554,0.7384869165676171,0.0994676370371446,0.37462537462537465,355.98784257740317
-11.36983683961096,0.6993503336427509,0.0121362373286323,0.3756243756243756,338.3627230383363
-11.36590318762559,0.6699981852646226,0.0173600226561205,0.37662337662337664,-245.43651816299825
-11.860219493283251,0.7145818046370275,0.0839424820397601,0.3776223776223776,-261.13166590211404
-11.887644777839574,0.7222812173943549,0.0901041401507098,0.3786213786213786,211.33204759558066
-11.43797763994542,0.6803350531679689,0.0332284539404278,0.37962037962037964,239.47904623870727
-11.409165164975004,0.6879781961345839,0.0364319051713512,0.3806193806193806,-318.72583559775194
-12.07479249628462,0.7292200713335872,0.140245304029501,0.38161838161838163,-587.1400137044575
-12.582272085463432,0.7513805772381387,0.245419992779558,0.3826173826173826,312.1690036931186
-11.451078203191388,0.7007406383469735,0.0453690826124222,0.3836163836163836,488.45548831635915
-11.606337043872283,0.663958656716641,0.0865773139276351,0.38461538461538464,-180.83261915012008
-11.812382137557258,0.7020829960788264,0.098112331463055,0.3856143856143856,-83.5567532376308
-11.773283603787617,0.6957155950284833,0.1077995909487874,0.3866133866133866,49.40486998290908
-11.713671108620376,0.6760365025248032,0.1281891687580142,0.3876123876123876,-127.30869966390856
-12.027646640079162,0.7360643690180918,0.1356646551212284,0.3886113886113886,-29.476367359437063
-11.772564949498374,0.695019794969316,0.1292459258951005,0.38961038961038963,233.84195384025406
-11.560429949089643,0.6515626174560105,0.0980808856595347,0.3906093906093906,-116.40752048318427
-12.005147408006271,0.7009803379956983,0.1574389665547632,0.3916083916083916,-272.25454052405166
-12.104395065021828,0.7357383177716273,0.1656132927589661,0.3926073926073926,-70.36157466710938
-12.14572997477372,0.6925084201022225,0.1996331899849713,0.3936063936063936,-80.27646640456533
-12.264787605290694,0.7527672467613952,0.1960559968586706,0.3946053946053946,-382.04361729359516
-12.9090538854502,0.7673673376491378,0.343170045928776,0.3956043956043956,-236.8491794068932
-12.738012738970752,0.7435071273784051,0.3212673567180888,0.3966033966033966,233.38191491867656
-12.44275635314514,0.7421828342909444,0.2915103842204982,0.39760239760239763,565.3108876062661
-11.608520456041187,0.6221687134409043,0.1320027577921312,0.3986013986013986,-233.60147239212438
-12.90949256172093,0.7667163349888976,0.3624014628787634,0.3996003996003996,-501.8251288895599
-12.61116806621022,0.7607894481434136,0.2891110231167095,0.4005994005994006,374.2361176187969
-12.16176805099406,0.7278429707139887,0.1994704770261506,0.4015984015984016,11.492526644444297
-12.588205975012528,0.7446205265879587,0.291624030503075,0.4025974025974026,-277.410748197869
-12.716035280160645,0.7485607098109236,0.3058500198205969,0.4035964035964036,-315.5359408449076
-13.218647415262112,0.7946386148149591,0.4048648555143087,0.4045954045954046,163.69727259389856
-12.388967802450631,0.7323564244251658,0.2670866770200211,0.40559440559440557,395.16633942504996
-12.42910427954778,0.7322377604759647,0.2819391411583209,0.4065934065934066,-354.5008052390576
-13.0972611196116,0.7524490917992496,0.4033036452379733,0.4075924075924076,-19.16560227269474
-12.467397191181606,0.7043805246104544,0.3076872796044288,0.4085914085914086,180.67792727524647
-12.736266259920852,0.7572047849478675,0.3402333202077544,0.4095904095904096,-391.8278625039411
-13.250270043337313,0.77610981093129,0.4271058789446975,0.41058941058941056,105.54957848835875
-12.525377991212777,0.7319373130015242,0.313377052786171,0.4115884115884116,210.33676845506034
-12.830016759710809,0.7362365572422438,0.3817114794195663,0.4125874125874126,-251.2001112537382
-13.027276315396072,0.7568216427946521,0.3976026789906261,0.41358641358641357,-397.46816878633945
-13.624158955088127,0.7885117175305448,0.5116883700888255,0.4145854145854146,-26.662597899372486
-13.080548239270945,0.7664245439671592,0.3968595889323497,0.4155844155844156,328.47794120050276
-12.96785937226992,0.7480417326350479,0.3978414162993451,0.4165834165834166,-47.82421304238869
-13.17610111248253,0.7697445734082194,0.431631420199979,0.4175824175824176,206.40618304308373
-12.555459406149922,0.7063528844385978,0.3698799612604098,0.41858141858141856,-423.71088102143676
-14.02267629933866,0.8281387517631505,0.5651357248976454,0.4195804195804196,-330.365080059064
-13.215529496178036,0.7595140450862312,0.4413337187335366,0.4205794205794206,553.8881490199728
-12.916006670927102,0.7320993635081107,0.4405691194265412,0.42157842157842157,18.84707622665792
-13.177873000220709,0.7422939662909308,0.4872227869027903,0.4225774225774226,-365.56032824173144
-13.646396937144331,0.8050059229196823,0.5437836960377002,0.42357642357642356,-635.9194199084914
-14.448441271766155,0.8451630020273987,0.6432492376808386,0.4245754245754246,-322.3400146033755
-14.290432930357882,0.8600050955923959,0.6009665732602877,0.4255744255744256,394.06557860310295
-13.661097458373373,0.7860052061273107,0.5444490094419022,0.42657342657342656,546.5414545129088
-13.19844201225019,0.7527532890258906,0.4389555247658138,0.4275724275724276,346.9823849935783
-12.967825959884696,0.7119539137080613,0.4271321209205175,0.42857142857142855,-221.31947327293346
-13.64063876204631,0.7873952485142437,0.5411161747058422,0.42957042957042957,-490.9457514506785
-13.948736552193765,0.8097963994969113,0.5682255739571918,0.4305694305694306,-9.141833446329656
-13.65890416353751,0.768164908576736,0.550751767006927,0.43156843156843155,33.85739211634154
-13.881089415098208,0.797356825140018,0.5889530753139378,0.4325674325674326,-438.2066237502895
-14.534441873328268,0.8472306562241585,0.6727060199818957,0.43356643356643354,-540.8157714174804
-14.961640406941306,0.8830801015465505,0.7438507885569279,0.43456543456543456,246.13600724519438
-14.042661639072124,0.791009511003507,0.6259301322853726,0.4355644355644356,395.5993531119493
-14.171232109015278,0.8202929798592011,0.6217750489347396,0.43656343656343655,-240.091400747845
-14.522364737469426,0.8438403982581473,0.6799958235895153,0.43756243756243757,-225.82904952096033
-14.62243900116506,0.8485763735870915,0.7105665776910058,0.4385614385614386,-136.42184861001806
-14.794935863563362,0.8578409419877355,0.7395835451007774,0.43956043956043955,-128.80150971897183
-14.879784674929232,0.8875504026261875,0.7390451003986426,0.4405594405594406,220.46982706465224
-14.354436708589068,0.8389190121752604,0.6543360172687652,0.44155844155844154,369.4235340103196
-14.141675715867676,0.7922343041169844,0.648141166281474,0.44255744255744256,-58.775935590871086
-14.471871145334068,0.8505433616815647,0.6944029828074104,0.4435564435564436,-398.0457502752997
-14.936971920213916,0.8846736367115051,0.7588237454430276,0.44455544455544455,66.64459567210088
-14.338715110025117,0.8064666924150332,0.684560668475427,0.44555444555444557,299.21284548594576
-14.339144057105104,0.8189076809299042,0.6901383187199845,0.44655344655344653,-147.74713574053385
-14.633914182433791,0.8221727203945456,0.734741252551911,0.44755244755244755,-45.87743436489836
-14.43080726262938,0.8094437777997566,0.7219118717304811,0.4485514485514486,193.60396140832836
-14.24709308071885,0.815433797275496,0.6452442026761964,0.44955044955044954,-206.26743787405758
-14.84293001562454,0.8570183925994598,0.7487285482575218,0.45054945054945056,-13.88731239482695
-14.274839958630656,0.806277240939664,0.6836410279033951,0.4515484515484515,176.26197960377976
-14.490758228204449,0.8414188269038309,0.7004534662287731,0.45254745254745254,-486.5237270203188
-15.246915337292652,0.8927807890270598,0.8125324369619699,0.45354645354645357,-418.8038564952094
-15.327529170252848,0.8887248987991007,0.8462436813028825,0.45454545454545453,155.90798532209374
-14.93541087111462,0.8665615212239679,0.7865391077845447,0.45554445554445555,429.0039909102188
-14.470378339263409,0.8278827763245505,0.7270223530633897,0.4565434565434565,150.71476213592905
-14.634282475238676,0.8234467167149138,0.7386250022719363,0.45754245754245754,12.505085581979074
-14.445393153285428,0.8073835647776892,0.7207448816228043,0.45854145854145856,34.3982837090407
-14.565554635660154,0.8318416824948391,0.7358706691524424,0.4595404595404595,-259.04133236967755
-14.962958252925157,0.8383859551093534,0.8223677641646824,0.46053946053946054,-117.48907018946738
-14.800298032642113,0.822550777204669,0.7724429998051746,0.46153846153846156,-97.14745651972135
-15.15705906515234,0.8515387545955949,0.8301026297917629,0.46253746253746253,-169.21855166524438
-15.138397036968252,0.8579903689332605,0.8313144462483444,0.46353646353646355,185.14956192817408
-14.787129870490675,0.8157859189069562,0.7665864941659659,0.4645354645354645,214.29529359699336
-14.710234612199054,0.8319072000756064,0.7353158108227591,0.46553446553446554,89.91648940084815
-14.607476545014451,0.8078984154124724,0.7668100551673251,0.46653346653346656,-401.1953774133408
-15.511823777860013,0.8848328887781437,0.8793518621145223,0.4675324675324675,-507.3346538760825
-15.621132197114466,0.9018006451987096,0.908264661063104,0.46853146853146854,359.00574449781016
-14.794529583059248,0.8155330858491412,0.7927821864020679,0.4695304695304695,260.08758657267845
-15.101476679486804,0.8523876839241863,0.8367352323696384,0.47052947052947053,-510.70227273251294
-15.814913744362991,0.907394758808066,0.9493511387470908,0.47152847152847155,-174.0482480028495
-15.4492254267453,0.8659343072959249,0.8918566043089492,0.4725274725274725,257.12481512801423
-15.30117785000134,0.8565366018698428,0.8740123457141922,0.47352647352647353,279.12548332846563
-14.89153215336177,0.8043272352789408,0.8290778537509664,0.4745254745254745,-104.34009243660785
-15.509649563161451,0.863789994517401,0.9065731036942716,0.4755244755244755,-781.6918497312281
-16.453354030946674,0.9354036138191392,1.054378025388248,0.47652347652347654,-393.0666978531817
-16.29499761082021,0.9144344390612568,1.0264899931459752,0.4775224775224775,-0.6344754719157208
-16.454621714207267,0.9470794456444698,1.0597731974877778,0.4785214785214785,-23.446289181873908
-16.34184334345134,0.9207325817248564,1.0516078507496531,0.4795204795204795,167.54177703767436
-16.119872908937186,0.914035348065174,0.9906415947446654,0.4805194805194805,-477.74087733803935
-17.29637057089999,0.9997456146919574,1.2225433103442076,0.48151848151848153,-503.82939744872147
-17.126525051691942,0.980208763528174,1.1785163887919436,0.4825174825174825,360.3591929494305
-16.576372183388624,0.9423637990787096,1.0745647222531198,0.4835164835164835,169.3559378166574
-16.78815154956075,0.9666095627268836,1.1363666469020943,0.48451548451548454,364.44060901255125
-15.848219118428547,0.8531813029258514,0.9905609161186288,0.4855144855144855,-30.110881321579654
-16.848313150602973,0.960848015677516,1.1623540593034145,0.4865134865134865,-992.0474502423231
-17.830331906125483,1.0072787124877451,1.3406984342880466,0.4875124875124875,-637.9756783973571
-18.12298983071753,1.0031569289713056,1.3934595134461614,0.4885114885114885,295.28640787393306
-17.240349073210517,0.974112537780112,1.229521018045876,0.48951048951048953,610.5472111570871
-16.903115282951095,0.932969566283978,1.1763421227233035,0.4905094905094905,-533.7066639459481
-18.306696054121595,1.027840612158044,1.4393684866892142,0.4915084915084915,-102.52266753905496
-17.107955777534766,0.953499260925088,1.2034748732427478,0.4925074925074925,447.81473556527453
-17.411961317727528,0.9819895450479378,1.2531141424977073,0.4935064935064935,-218.14993302221774
-17.543819779577166,0.970573490985855,1.2761220681273833,0.4945054945054945,344.45851536627924
-16.723732515796957,0.9530130059682754,1.1374169360952693,0.4955044955044955,503.4488015796178
-16.537928068129425,0.9264943496734944,1.1170680674657376,0.4965034965034965,-140.37934701911217
-17.004210731619324,0.9657079601934978,1.1789024153915486,0.4975024975024975,-309.4848997763038
-17.15627951623391,0.9775708487486544,1.2008904223992574,0.4985014985014985,90.22032427946579
-16.82395034344856,0.9492552375126992,1.1561501955810174,0.4995004995004995,-58.04396468959203
-17.272251473655672,0.9544144578842042,1.241315314527723,0.5004995004995005,-254.44034966259642
-17.332322670446768,0.9793534259309934,1.2338827943938198,0.5014985014985015,17.097828659292645
-17.23808997783291,0.961488257592348,1.2480499963138778,0.5024975024975025,-59.727559532819214
-17.451658453729163,0.9730708636228697,1.2930318039456514,0.5034965034965035,-42.88647110593047
-17.32377723278985,0.9592751384951116,1.2653971469019416,0.5044955044955045,-196.8511408647446
-17.844967426485884,0.9650797913619674,1.3617591151457589,0.5054945054945055,-208.55725949837506
-17.74047505396541,0.9959133874235928,1.329396040922319,0.5064935064935064,-221.31683809216702
-18.2871589111856,0.9999726596959112,1.4513633686370206,0.5074925074925075,146.90187051562134
-17.446964823165114,0.960996807977434,1.295996579207704,0.5084915084915085,371.9374952684266
-17.54402705250745,0.948963927156379,1.3082737829073765,0.5094905094905094,92.56604526768751
-17.262017679773084,0.9391116610831732,1.2675639003823564,0.5104895104895105,-574.4823773422358
-18.69184399025401,1.0266582868290122,1.52488098724419,0.5114885114885115,-65.03776349889813
-17.39196326118946,0.9663675229125692,1.2801767879328505,0.5124875124875125,958.8722362722692
-16.776015346353404,0.9333148492611338,1.1698431972145749,0.5134865134865135,66.598466778074
-17.258899391502872,0.9517483899699626,1.2495631006970584,0.5144855144855145,-335.54361918439827
-17.44643216790063,0.9828803645430092,1.294698484590848,0.5154845154845155,73.64593628590774
-17.11175466365884,0.9528972041363326,1.2268423660495,0.5164835164835165,256.13893649720376
-16.93466606101308,0.9244396419569272,1.2135004149216817,0.5174825174825175,236.1679267194395
-16.639890674209425,0.9061680201208904,1.1694235358464724,0.5184815184815185,-132.9508314301711
-17.20030208784658,0.9301602021950802,1.264076295520787,0.5194805194805194,-507.75527608023003
-17.654386730313792,0.9701764788323868,1.3226272867608024,0.5204795204795205,-169.1147198095714
-17.53819363591772,0.9621254829891336,1.315156143054912,0.5214785214785215,47.83767584051202
-17.55880695840468,0.9548867123907234,1.3325371627888742,0.5224775224775224,-102.57130113671701
-17.74313130052657,0.9493636546574568,1.3374964946048715,0.5234765234765235,-24.065842818406963
-17.6068905604395,0.9583257444314064,1.316013503481526,0.5244755244755245,188.888876175306
-17.365730948527972,0.9417045516673456,1.2838758725383572,0.5254745254745254,48.424788860105764
-17.510137735544223,0.950989106173638,1.3147883432520315,0.5264735264735265,-194.4107600253319
-17.75416403549167,0.9717681847992976,1.3625639498051638,0.5274725274725275,-20.635052498702862
-17.551366611665504,0.9546563476781258,1.329956340990237,0.5284715284715285,-66.90430948732865
-17.88783897952229,0.9624565993649012,1.3795671170038315,0.5294705294705294,77.52146503968834
-17.39647856962807,0.939202555054452,1.2954001355181095,0.5304695304695305,139.26458354204442
-17.609588063354284,0.9579067629621736,1.3449178246343318,0.5314685314685315,-330.5511039860503
-18.05692033583394,0.9894337872461324,1.4445456796945553,0.5324675324675324,220.67910415736878
-17.16867077233041,0.9132921499324472,1.2599944819702436,0.5334665334665335,151.573217396779
-17.754076744631412,0.9598656099215566,1.3734985966659408,0.5344655344655345,-786.152854781807
-18.73940574691938,1.0114059633824264,1.5694040362565764,0.5354645354645354,-493.73214225778065
-18.74055455134018,1.0117569435800002,1.5729214844109185,0.5364635364635365,11897.591202896487
5.032005247876669,-1.7374087910274651,-0.7408943930102455,0.5374625374625375,15198.620277615273
11.626319130207792,-3.2831657015703883,-0.7465128666208336,0.5384615384615384,2898.6219255708256
10.82345764661888,-3.032108992787766,-0.7603185317358868,0.5394605394605395,-422.20630773925313
10.782750083775616,-3.0645296150885803,-0.7693691431904212,0.5404595404595405,302.4160926604836
11.427685603982464,-3.175531727969112,-0.7094730148885018,0.5414585414585414,46.673196374509644
10.876003223385023,-3.0809134062203944,-0.7509584633062657,0.5424575424575424,-298.4475245763815
10.831386853580147,-3.0705110362564283,-0.7625036260088635,0.5434565434565435,-51.582615382868426
10.772941054787882,-3.020230632029066,-0.7487212261657665,0.5444555444555444,-66.79227865115536
10.697935747384037,-3.012722094785709,-0.7702651125841846,0.5454545454545454,28.182173578697984
10.829249093906183,-3.082533973644684,-0.7443352862224527,0.5464535464535465,143.43672407906706
10.984522608680878,-3.101723400389458,-0.7239657843216658,0.5474525474525475,30.154583832808385
10.88949801265305,-3.106241859473687,-0.7038228285772953,0.5484515484515484,-105.08204301370188
10.774568476785364,-3.0622479573175525,-0.7181762645094794,0.5494505494505495,-132.46144301567256
10.624839784849506,-3.0085577786290387,-0.6895367599232578,0.5504495504495505,34.96630951620318
10.844431233061492,-3.0810233840207384,-0.7157736908660991,0.5514485514485514,26.0023263314597
10.67679248481246,-3.0408077497343275,-0.7229731922310076,0.5524475524475524,-139.84591299736894
10.565018819480336,-3.0400969188200047,-0.6928111894929194,0.5534465534465535,-18.3729611350318
10.640083271755431,-3.002544274306737,-0.7167866620702036,0.5544455544455544,46.3005350968042
10.657527381112308,-3.041496297975246,-0.7084691945533705,0.5554445554445554,137.24356888912553
10.91429619660886,-3.115629643918045,-0.642537725984058,0.5564435564435565,18.646101528410327
10.694782329221074,-3.0946084545447654,-0.7047185663526573,0.5574425574425574,-174.83654224216298
10.564972435885268,-3.056343998706869,-0.6375192142281243,0.5584415584415584,-128.25148603596426
10.438535603874488,-3.050592988956369,-0.6692216684188151,0.5594405594405595,-163.96010355291673
10.237379821393928,-2.984312099711113,-0.6434295032932914,0.5604395604395604,69.26586458273778
10.576928939704128,-3.0788737190540165,-0.6087147498154787,0.5614385614385614,260.3741896600677
10.757607972562887,-3.115953787577574,-0.6622290568261238,0.5624375624375625,-204.478107483048
10.168381272405409,-3.023512434536788,-0.6773930654966283,0.5634365634365635,-251.4936010082065
10.25512325526379,-3.038693196190957,-0.6293615386885768,0.5644355644355644,213.47214236258515
10.594899039363607,-3.0670175991747928,-0.6206888088491959,0.5654345654345654,156.56362263825486
10.56793768610942,-3.127303870785552,-0.6317239305589825,0.5664335664335665,-114.6041834617954
10.365919651827568,-3.046820079798477,-0.6167640116381721,0.5674325674325674,-216.11390692225632
10.13614166828275,-2.991265141645762,-0.5859788002487678,0.5684315684315684,-66.43841358363898
10.233175568743407,-3.000401056543879,-0.5994025970018674,0.5694305694305695,14.50845160569952
10.165129583578873,-3.0076590224614344,-0.6096557198988185,0.5704295704295704,-36.01861228131929
10.161210309440074,-3.0575742104716936,-0.5820440754029954,0.5714285714285714,50.02241933694677
10.265074477359,-3.0784772743126885,-0.571492021782599,0.5724275724275725,-146.41246366616906
9.868677914502724,-2.9339972349090027,-0.5686165190013436,0.5734265734265734,-96.4513729767632
10.072364441441398,-2.993351238839671,-0.6036983056862717,0.5744255744255744,230.0512887191071
10.32832084900645,-3.0616692759101083,-0.5596199393268474,0.5754245754245755,136.74699582233825
10.345585212315234,-3.076381947410315,-0.5491723587516312,0.5764235764235764,-315.1145827210021
9.698721283130345,-2.9631169578276224,-0.5482934725821946,0.5774225774225774,-529.2373983165662
9.28816783306139,-2.890660465297687,-0.5408243634783647,0.5784215784215784,-398.05521973491796
8.90340615878484,-2.8341760357831656,-0.5153872550931643,0.5794205794205795,-229.04712198297875
8.830531225702748,-2.812072218458701,-0.5112169522952947,0.5804195804195804,-50.42648108892354
8.802653948816964,-2.8196196727645058,-0.4854536765987206,0.5814185814185814,139.7542838433892
9.10976056405122,-2.8495228236347674,-0.5020632805699713,0.5824175824175825,10.370455678649705
8.823374139983164,-2.812543114265092,-0.4936742147837407,0.5834165834165834,28.605720463333455
9.166914850691246,-2.8657554645616057,-0.4708314095164485,0.5844155844155844,330.0598151371414
9.482834310087354,-2.9053298082603427,-0.4967313371946658,0.5854145854145855,138.2580181602516
9.44315464721527,-2.9137727477025983,-0.5352537826327878,0.5864135864135864,-65.67483649044516
9.351615855560995,-2.9289762161085524,-0.5160040574902619,0.5874125874125874,-349.0148613164438
8.745822256972648,-2.8334029358609136,-0.4838174215854219,0.5884115884115884,-215.39284349895024
8.921260523894837,-2.8269355536792555,-0.4833399937471738,0.5894105894105894,91.1093504165201
8.92785892114154,-2.829451269102885,-0.4679721209204263,0.5904095904095904,266.23604684863403
9.453200677438543,-2.9329911163463662,-0.5037910763257794,0.5914085914085914,-311.43679139012784
8.305607589692535,-2.775005262397514,-0.4311582921496376,0.5924075924075924,68.35709726692039
9.5897782943552,-2.991653964192225,-0.461458552329712,0.5934065934065934,686.9959533344754
9.678226877074058,-3.028212386473671,-0.4923262390135132,0.5944055944055944,-78.42559312594949
9.43308380259502,-2.9655786620219966,-0.4511736917335912,0.5954045954045954,-150.6104431343001
9.377306910771733,-2.9447710115057486,-0.4407234156155137,0.5964035964035964,68.9187736322474
9.570783650012093,-3.00753012155265,-0.4917635577294877,0.5974025974025974,-243.03338398856158
8.891725723981292,-2.863489235539756,-0.4455743414239754,0.5984015984015985,-400.229615529287
8.771124078524927,-2.871198574027788,-0.4006750745173217,0.5994005994005994,-208.53261873985048
8.475077135090496,-2.843802408503001,-0.3902370531924338,0.6003996003996004,0.9895885995392746
8.773101278524006,-2.878961024439787,-0.4019776552725996,0.6013986013986014,-59.07484645882505
8.35704547383402,-2.782373755546746,-0.3584641197515489,0.6023976023976024,-79.8836974291853
8.61349349145263,-2.879294098462972,-0.3696157219129187,0.6033966033966034,50.992393533898394
8.458928377997651,-2.83543608723514,-0.3502818135230572,0.6043956043956044,329.40227457830224
9.2716398942066,-3.0304917118984034,-0.378725496145757,0.6053946053946054,161.552146138235
8.781709888763507,-2.8876596751635737,-0.3729768992083087,0.6063936063936064,-418.66920873609797
8.43513797864999,-2.8260319550634554,-0.3556244202929032,0.6073926073926074,197.16601143060325
9.175647973540066,-2.946333473711947,-0.4110449063856271,0.6083916083916084,382.3002563393229
9.198974654652728,-2.964395163754109,-0.4148356268274213,0.6093906093906094,88.169639419124
9.351811089262585,-2.996277510788966,-0.4049531411005665,0.6103896103896104,-110.2628190572259
8.978669321871065,-2.921246438782193,-0.3872346201191988,0.6113886113886113,-299.3433939755005
8.753722390010838,-2.895745791596821,-0.3721382710855436,0.6123876123876124,237.43701175340084
9.453068945753891,-3.0475964937056155,-0.3870417224494803,0.6133866133866134,157.7285584983838
9.068864365032573,-2.973797354286765,-0.3715423097809076,0.6143856143856143,-158.41278030059857
9.136559894204288,-2.975979335970015,-0.3620285420818354,0.6153846153846154,53.153806218822865
9.1750657760592,-3.0077956282576404,-0.319578533432386,0.6163836163836164,-114.80729710345986
8.907174685206373,-2.946502599375378,-0.3773560354200832,0.6173826173826173,4.256540064364344
9.183570351612437,-3.005542058361811,-0.3374256954701543,0.6183816183816184,-22.763559677568992
8.861693047489018,-2.955372312220168,-0.3528444355953963,0.6193806193806194,16.577950588914064
9.216693130011864,-3.002493816442949,-0.3803978960320043,0.6203796203796204,61.5986846474425
8.98476734248884,-2.9600450298393155,-0.3245322115002604,0.6213786213786214,-203.34209889312933
8.810415210145456,-2.955666123161471,-0.2802994713445518,0.6223776223776224,79.18324070515246
9.142975615626003,-2.999593614553985,-0.3696677276540729,0.6233766233766234,52.210313225139544
8.91473152028559,-2.928765793043437,-0.3391448868198406,0.6243756243756243,-205.39885999403214
8.732588282970593,-2.9492803275382564,-0.3151786615846383,0.6253746253746254,-112.82821074237108
8.689300529791321,-2.9674858370950514,-0.3164008758703604,0.6263736263736264,-91.19824968700323
